match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
nmYnZYeOzN,HPG Homes State League 1,SEN,SL1,False,2026-07-18 15:00,R18,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Cove FC Senior Men's SL1,South Adelaide,Cove FC,2,2,1,1,,,draw,90
emAneR3ZBN,HPG Homes State League 1,SEN,SL1,False,2026-07-24 19:30,R19,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,South Adelaide Senior Men's SL1,Adelaide Olympic,South Adelaide,5,1,2,0,,,home-win,90
Pmj27gQ06m,HPG Homes State League 1,SEN,SL1,False,2026-07-24 19:45,R19,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Salisbury United Senior Men's SL1,Eastern United,Salisbury United,0,3,0,2,,,away-win,90
PmrGq2XoXN,HPG Homes State League 1,SEN,SL1,False,2026-07-25 15:00,R19,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Fulham United Senior Men's SL1,Adelaide Croatia Raiders,Fulham United,1,0,0,0,,,home-win,90
EN2pnrQbVd,HPG Homes State League 1,SEN,SL1,False,2026-07-25 15:00,R19,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Modbury Jets,Adelaide Atletico VSC,4,0,1,0,,,home-win,90
8NO5Xyn3kd,HPG Homes State League 1,SEN,SL1,False,2026-07-25 17:00,R19,Southern Soccer Facility,Cove FC Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Cove FC,Adelaide Cobras FC,0,1,0,1,,,away-win,90
OmepXbAW0d,HPG Homes State League 1,SEN,SL1,False,2026-07-25 19:00,R19,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Cumberland United,Adelaide Blue Eagles,2,1,1,1,,,home-win,90
2Kp0p2Oy9K,HPG Homes State League 1,SEN,SL1,False,2026-08-01 15:00,R20,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Eastern United Senior Men's SL1,Fulham United,Eastern United,1,2,0,1,,,away-win,90
BdDb93j5wN,HPG Homes State League 1,SEN,SL1,False,2026-08-01 15:00,R20,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Salisbury United Senior Men's SL1,Adelaide Atletico VSC,Salisbury United,2,0,1,0,,,home-win,90
MNGJxjBLpm,HPG Homes State League 1,SEN,SL1,False,2026-08-01 15:00,R20,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Modbury Jets Senior Men's SL1,South Adelaide,Modbury Jets,2,3,1,2,,,away-win,90
ld454DvWGm,HPG Homes State League 1,SEN,SL1,False,2026-08-01 15:00,R20,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Blue Eagles,Adelaide Croatia Raiders,1,1,0,1,,,draw,90
bd9pWkY3YK,HPG Homes State League 1,SEN,SL1,False,2026-08-01 17:00,R20,Southern Soccer Facility,Cove FC Senior Men's SL1,Cumberland United Senior Men's SL1,Cove FC,Cumberland United,0,2,0,1,,,away-win,90
1K3pvGnV9d,HPG Homes State League 1,SEN,SL1,False,2026-08-01 19:00,R20,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Adelaide Cobras FC,Adelaide Olympic,0,2,0,2,,,away-win,90
ld454Dvn2m,HPG Homes State League 1,SEN,SL1,False,2026-08-06 19:30,R21,PSD Energy Park,Salisbury United Senior Men's SL1,South Adelaide Senior Men's SL1,Salisbury United,South Adelaide,2,3,1,2,,,away-win,90
am14QrDGqd,HPG Homes State League 1,SEN,SL1,False,2026-08-07 19:30,R21,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Cove FC Senior Men's SL1,Adelaide Croatia Raiders,Cove FC,4,2,1,1,,,home-win,90
jdywl23JvN,HPG Homes State League 1,SEN,SL1,False,2026-08-08 14:45,R21,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Eastern United,Adelaide Atletico VSC,4,2,1,0,,,home-win,90
MNGJxjBPXm,HPG Homes State League 1,SEN,SL1,False,2026-08-08 15:00,R21,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Modbury Jets,Adelaide Cobras FC,4,0,0,0,,,home-win,90
vmZp9XRV2K,HPG Homes State League 1,SEN,SL1,False,2026-08-08 15:00,R21,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Fulham United,Adelaide Blue Eagles,0,0,0,0,,,draw,90
lNbJjoWryN,HPG Homes State League 1,SEN,SL1,False,2026-08-08 19:00,R21,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Cumberland United,Adelaide Olympic,0,2,0,1,,,away-win,90
gdM6EgDBbm,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Eastern United Senior Men's SL1,Adelaide Blue Eagles,Eastern United,2,1,1,0,,,home-win,90
jmazB3boGN,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,South Adelaide,Adelaide Atletico VSC,1,3,1,1,,,away-win,90
pmvvw2R6Em,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,Southern Soccer Facility,Cove FC Senior Men's SL1,Fulham United Senior Men's SL1,Cove FC,Fulham United,1,3,1,3,,,away-win,90
nmYnZYeBDN,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Salisbury United Senior Men's SL1,Adelaide Cobras FC,Salisbury United,0,2,0,0,,,away-win,90
8NO5XynBbd,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Olympic,Adelaide Croatia Raiders,0,1,0,0,,,away-win,90
OmepXbAo1d,HPG Homes State League 1,SEN,SL1,False,2026-08-15 17:00,R22,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Modbury Jets Senior Men's SL1,Cumberland United,Modbury Jets,0,1,0,0,,,away-win,90
8Nq51aboQN,HPG Homes State League 1,SEN,SL1,True,2026-08-21 19:30,Elimination Finals,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Adelaide Olympic,Adelaide Atletico VSC,3,1,1,0,,,home-win,90
ld450LRaDm,HPG Homes State League 1,SEN,SL1,True,2026-08-22 17:00,Elimination Finals,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Fulham United,Adelaide Blue Eagles,2,3,0,2,,,away-win,90
nmYnr8L2zN,HPG Homes State League 1,SEN,SL1,True,2026-08-28 20:00,Semi Finals Round 1,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Olympic,Modbury Jets,0,4,0,3,,,away-win,90
JmXWArBp6d,HPG Homes State League 1,SEN,SL1,True,2026-08-29 15:00,Semi Finals Round 1,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Blue Eagles,Adelaide Croatia Raiders,0,3,0,2,,,away-win,90
ZKRyzA32PN,HPG Homes State League 1,SEN,SL1,True,2026-09-05 15:00,Semi Final Round 2,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Adelaide Croatia Raiders,Adelaide Blue Eagles,4,0,3,0,,,home-win,90
emAnBAGwBN,HPG Homes State League 1,SEN,SL1,True,2026-09-05 15:00,Semi Final Round 2,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Modbury Jets,Adelaide Olympic,6,0,2,0,,,home-win,90
RNEgBAv2Ad,HPG Homes State League 1,SEN,SL1,True,2026-09-12 17:00,Grand Final,ServiceFM Stadium,Adelaide Croatia Raiders Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Croatia Raiders,Modbury Jets,4,1,2,1,,,home-win,90
8NO5XLEXnd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-02-28 12:15,R1,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Adelaide Atletico VSC,Adelaide Cobras FC,2,1,0,1,,,home-win,90
bd9pWQ6VRK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-02-28 12:45,R1,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Fulham United,Adelaide Olympic,2,4,1,1,,,away-win,90
jdywlkGr6N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-02-28 12:45,R1,PSD Energy Park,Salisbury United Men's Reserves SL1,Cumberland United Men's Reserves SL1,Salisbury United,Cumberland United,0,8,0,2,,,away-win,90
MNGJxZ5Y2m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-02-28 12:45,R1,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Modbury Jets,Adelaide Croatia Raiders,2,2,1,1,,,draw,90
vmZp94YbJK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-02-28 16:45,R1,Athelstone Recreation Reserve,Eastern United Men's Reserves SL1,South Adelaide Men's Reserves SL1,Eastern United,South Adelaide,2,1,0,1,,,home-win,90
gdM6EW01Qm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-02 18:00,R1,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Cove FC Men's Reserves SL1,Adelaide Blue Eagles,Cove FC,3,3,1,1,,,draw,90
1K3pv8rbYd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 12:45,R2,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Fulham United,Modbury Jets,0,6,0,3,,,away-win,90
am14Q8gbAd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 14:30,R2,Southern Soccer Facility,Cove FC Men's Reserves SL1,Eastern United Men's Reserves SL1,Cove FC,Eastern United,1,1,1,1,,,draw,90
ld45486zxm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 14:45,R2,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Salisbury United Men's Reserves SL1,Adelaide Croatia Raiders,Salisbury United,3,2,1,0,,,home-win,90
lNbJjel1DN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 16:30,R2,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,South Adelaide Men's Reserves SL1,Adelaide Cobras FC,South Adelaide,3,1,3,1,,,home-win,90
jmazB9kRYN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 16:30,R2,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Cumberland United,Adelaide Atletico VSC,4,1,4,0,,,home-win,90
BdDb9eZ96N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-07 16:45,R2,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Olympic,Adelaide Blue Eagles,4,1,4,0,,,home-win,90
2Kp0p7y0bK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 12:15,R3,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Fulham United Men's Reserves SL1,Adelaide Atletico VSC,Fulham United,2,2,1,0,,,draw,90
4KLlzbExgK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 12:45,R3,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Cumberland United,Adelaide Cobras FC,2,1,0,1,,,home-win,90
BdDb9e5bJN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 12:45,R3,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,Cove FC Men's Reserves SL1,Modbury Jets,Cove FC,0,0,,,,,draw,90
bd9pWQ0pYK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 12:45,R3,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,South Adelaide,Adelaide Croatia Raiders,3,1,2,0,,,home-win,90
1K3pv85p9d,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 12:45,R3,PSD Energy Park,Salisbury United Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Salisbury United,Adelaide Blue Eagles,1,3,1,1,,,away-win,90
pN6R98jRpN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-14 13:00,R3,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Eastern United Men's Reserves SL1,Adelaide Olympic,Eastern United,10,0,6,0,,,home-win,90
jdywlkBovN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-21 12:00,R4,Athelstone Recreation Reserve,Eastern United Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Eastern United,Adelaide Cobras FC,5,1,3,1,,,home-win,90
am14Q80lqd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-21 12:45,R4,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Adelaide Croatia Raiders,Adelaide Atletico VSC,2,5,1,3,,,away-win,90
ld4548qY2m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-21 12:45,R4,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Cumberland United Men's Reserves SL1,South Adelaide,Cumberland United,2,3,0,2,,,away-win,90
pmvvwnjXom,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-21 12:45,R4,PSD Energy Park,Salisbury United Men's Reserves SL1,Fulham United Men's Reserves SL1,Salisbury United,Fulham United,2,0,1,0,,,home-win,90
nmYnZvwVxN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-21 14:30,R4,Southern Soccer Facility,Cove FC Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Cove FC,Adelaide Olympic,1,3,0,2,,,away-win,90
MNGJxZyWXm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-23 18:00,R4,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Adelaide Blue Eagles,Modbury Jets,2,1,2,1,,,home-win,90
emAneX5axN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 12:45,R5,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Adelaide Blue Eagles,Adelaide Atletico VSC,2,0,0,0,,,home-win,90
PmrGq6yVPN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 12:45,R5,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,South Adelaide Men's Reserves SL1,Fulham United,South Adelaide,1,2,1,1,,,away-win,90
OmepXZW51d,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 12:45,R5,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Eastern United Men's Reserves SL1,Cumberland United,Eastern United,4,4,4,3,,,draw,90
Pmj27byBBm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 13:00,R5,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Adelaide Olympic,Modbury Jets,1,1,0,1,,,draw,90
EN2pn8jk7d,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 14:30,R5,Southern Soccer Facility,Cove FC Men's Reserves SL1,Salisbury United Men's Reserves SL1,Cove FC,Salisbury United,3,1,0,1,,,home-win,90
8NO5XL3abd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-03-28 16:30,R5,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Cobras FC,Adelaide Croatia Raiders,3,1,2,1,,,home-win,90
pN6R98jODN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:15,R6,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Cove FC Men's Reserves SL1,Adelaide Atletico VSC,Cove FC,3,0,2,0,,,home-win,90
4KLlzbEn1K,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:45,R6,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Cumberland United Men's Reserves SL1,Adelaide Croatia Raiders,Cumberland United,1,5,0,2,,,away-win,90
PmrGq6y8RN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:45,R6,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,Eastern United Men's Reserves SL1,Modbury Jets,Eastern United,4,1,2,1,,,home-win,90
EN2pn8jg3d,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:45,R6,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,South Adelaide,Adelaide Blue Eagles,0,3,0,1,,,away-win,90
8NO5XL31ad,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:45,R6,PSD Energy Park,Salisbury United Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,Salisbury United,Adelaide Olympic,2,7,1,4,,,away-win,90
BdDb9e50gN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-11 12:45,R6,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Fulham United,Adelaide Cobras FC,0,1,0,1,,,away-win,90
bd9pWQ0D2K,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 12:00,R7,Athelstone Recreation Reserve,Eastern United Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Eastern United,Adelaide Croatia Raiders,1,6,0,2,,,away-win,90
1K3pv85y7d,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 12:45,R7,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,Salisbury United Men's Reserves SL1,Modbury Jets,Salisbury United,3,1,1,1,,,home-win,90
jdywlkBDzN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 12:45,R7,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Fulham United Men's Reserves SL1,Cumberland United,Fulham United,4,3,3,1,,,home-win,90
ld4548qGBm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 13:00,R7,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Adelaide Olympic,Adelaide Atletico VSC,3,2,3,1,,,home-win,90
am14Q80pWd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 14:30,R7,Southern Soccer Facility,Cove FC Men's Reserves SL1,South Adelaide Men's Reserves SL1,Cove FC,South Adelaide,1,0,0,0,,,home-win,90
MNGJxZya0m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-04-18 16:45,R7,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Cobras FC,Adelaide Blue Eagles,2,4,1,2,,,away-win,90
vmZp94y3DK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:15,R8,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Adelaide Atletico VSC,Modbury Jets,2,2,1,1,,,draw,90
lNbJjeZDoN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:45,R8,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Adelaide Olympic Men's Reserves SL1,South Adelaide,Adelaide Olympic,1,2,0,0,,,away-win,90
gdM6EW5a7m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:45,R8,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Cove FC Men's Reserves SL1,Adelaide Cobras FC,Cove FC,3,0,3,0,,,home-win,90
jmazB9Zk0N,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:45,R8,West Beach Parks Football Centre,Fulham United Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Fulham United,Adelaide Croatia Raiders,2,2,2,1,,,draw,90
pmvvwnjJrm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:45,R8,PSD Energy Park,Salisbury United Men's Reserves SL1,Eastern United Men's Reserves SL1,Salisbury United,Eastern United,0,2,0,1,,,away-win,90
nmYnZvwOrN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-02 12:45,R8,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Cumberland United Men's Reserves SL1,Adelaide Blue Eagles,Cumberland United,1,0,0,0,,,home-win,90
EN2pn8j2rd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 12:00,R9,Athelstone Recreation Reserve,Eastern United Men's Reserves SL1,Fulham United Men's Reserves SL1,Eastern United,Fulham United,0,2,0,1,,,away-win,90
pN6R98jjON,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 12:45,R9,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Men's Reserves SL1,Cove FC Men's Reserves SL1,Cumberland United,Cove FC,2,3,1,2,,,away-win,90
OmepXZW4jd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 12:45,R9,Smith Partners Stadium,Modbury Jets Men's Reserves SL1,South Adelaide Men's Reserves SL1,Modbury Jets,South Adelaide,3,1,1,1,,,home-win,90
4KLlzbEMLK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 12:45,R9,PSD Energy Park,Salisbury United Men's Reserves SL1,Adelaide Atletico VSC Men's Reserves SL1,Salisbury United,Adelaide Atletico VSC,2,1,1,1,,,home-win,90
PmrGq6y3AN,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 13:00,R9,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Adelaide Cobras FC Men's Reserves SL1,Adelaide Olympic,Adelaide Cobras FC,3,1,2,0,,,home-win,90
8NO5XL3Pzd,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-09 14:45,R9,Croatian Sports Centre,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Croatia Raiders,Adelaide Blue Eagles,0,1,0,1,,,away-win,90
MNGJxZyPQm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-16 12:15,R10,Rushworth Reserve,Adelaide Atletico VSC Men's Reserves SL1,Eastern United Men's Reserves SL1,Adelaide Atletico VSC,Eastern United,3,3,2,0,,,draw,90
vmZp94yVBK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-16 12:45,R10,O'Sullivan Beach Sports & Community Centre,South Adelaide Men's Reserves SL1,Salisbury United Men's Reserves SL1,South Adelaide,Salisbury United,2,1,1,0,,,home-win,90
gdM6EW5P2m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-16 12:45,R10,Marden Sports Complex,Adelaide Blue Eagles Men's Reserves SL1,Fulham United Men's Reserves SL1,Adelaide Blue Eagles,Fulham United,3,1,1,1,,,home-win,90
pmvvwnj60m,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-16 14:30,R10,Southern Soccer Facility,Cove FC Men's Reserves SL1,Adelaide Croatia Raiders Men's Reserves SL1,Cove FC,Adelaide Croatia Raiders,2,1,1,0,,,home-win,90
Pmj27byAPm,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-16 16:45,R10,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Men's Reserves SL1,Modbury Jets Men's Reserves SL1,Adelaide Cobras FC,Modbury Jets,1,3,1,0,,,away-win,90
2Kp0p7ygOK,HPG Homes State League 1 Reserves,RES,SL1,False,2026-05-17 14:15,R10,L3 Football Stadium,Adelaide Olympic Men's Reserves SL1,Cumberland United Men's Reserves SL1,Adelaide Olympic,Cumberland United,0,4,0,1,,,away-win,90
