player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
2Kp0ZZ4AbK,2025,MetroStars,Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup,15,12,1095,1,1,1,0,1,true
2Kp0ZZ4AbK,2026,Adelaide Atletico VSC,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,22,16,1960,2,5,0,0,0,false
2Kp0Za4z6K,2026,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,24,15,1837,2,1,1,0,0,false
2Kp0Zg62BK,2026,Pontian Eagles,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed; HPG Homes State League 2 North - Under 18's; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,31,24,2266,14,3,0,0,0,false
2Kp0ZgJQBK,2026,Eastern United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,24,22,2171,7,3,0,0,0,false
2Kp0Zga78K,2026,Adelaide Hills Hawks,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; Senior Men's Trials,18,13,1541,3,3,0,0,0,false
2Kp0ZkrYqK,2026,Vipers FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,17,17,1767,1,3,0,0,0,false
2Kp0ZkyvWK,2026,Adelaide Blue Eagles,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,24,7,1454,1,3,0,0,0,false
2Kp0ZybEBK,2023,Cove FC,Under 16's JSL A; U16 Carl's Junior Boys Cup; Under 17's JPL B,16,14,1260,1,0,0,0,0,false
2Kp0ZybEBK,2024,Cove FC,Under 17 JPL C; U17 Carl's Junior Boys Cup; Under 17 JPL A,18,12,1070,9,1,0,0,0,false
2Kp0ZybEBK,2025,Cove FC,Under 17 Trials - No Match Officials; Federation Cup U18's; Nova Under 17's YPL B Mixed; HPG Homes State League 1 Under 18's,17,12,1125,5,1,0,0,0,false
2Kp0ZybEBK,2026,Cove FC,HPG Homes State League 1 Under 18's,4,1,120,0,0,0,0,0,false
2Kp0bMn7bK,2026,Adelaide Cobras,HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,18,17,2040,0,4,1,0,0,false
2Kp0r4v5bK,2026,,,0,0,0,0,0,0,0,0,false
2Kp0rQ71PK,2023,Playford City,State League 1 Under 18's; Federation Cup U18's; Under 17's JPL B,24,18,2060,4,2,0,0,0,false
2Kp0rQ71PK,2024,Playford City,Federation Cup U18's; State League 1 Under 18's; State League 1 Reserves; Federation Cup Reserves,25,19,1896,2,0,0,0,0,false
2Kp0rQ71PK,2026,Angle Vale,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,21,19,1641,2,1,0,0,0,false
2Kp0y7V2OK,2025,Adelaide Atletico VSC,HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Final Series,6,1,212,2,0,0,0,0,false
2Kp0y7V2OK,2026,Adelaide Atletico VSC; Adelaide University,HPG Homes State League 1; HPG Homes State League 1 Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,12,11,1134,12,0,0,0,0,false
2KpJpl3bmY,2023,Adelaide Olympic,Under 12's JPL Red; U12 Carl's Junior Boys Cup; Under 12 JPL A,21,4,310,2,0,0,0,0,false
2KpJpl3bmY,2024,West Adelaide,Under 13 JPL C; U13 Carl's Junior Boys Cup; Under 13 JSL C; Under 15 JSL B,29,20,1610,3,0,0,0,0,false
2KpJpl3bmY,2025,West Adelaide,Nova Under 14's YSL C Mixed,15,9,765,8,1,0,0,0,false
2KpJpl3bmY,2026,West Adelaide; Pontian Eagles,Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's,19,14,1305,1,0,0,0,0,false
2KpR98W5zm,2023,Pontian Eagles,Under 12's JPL Red; U12 Carl's Junior Boys Cup; Under 12 JPL C,19,17,1270,9,1,0,0,0,false
2KpR98W5zm,2024,Gawler Eagles,Under 13 Trials; Under 13 JPL C,20,16,1280,1,4,1,0,0,false
2KpR98W5zm,2025,Gawler Eagles,Nova Under 14's YPL C Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL C Mixed,18,13,1090,1,2,0,0,0,false
2KpR98W5zm,2026,Angle Vale,HPG Homes State League 2 North - Under 18's,1,1,90,0,0,0,0,0,false
2Kpp3LDbKY,2023,Modbury Vista,Australia Cup SA Preliminary Rounds; State League 2; 23 Senior Men's Trial Matches,26,25,916,8,6,0,0,0,false
2Kpp3LDbKY,2024,Modbury Vista,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,30,30,2432,10,5,0,0,0,false
2Kpp3LDbKY,2025,Modbury Vista; Cove FC,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 1,23,21,1859,1,1,0,0,0,false
2Kpp3LDbKY,2026,Cove FC; Seaford Rangers,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,19,8,1541,0,3,0,0,0,false
2Kpp3kXOKY,2023,Playford City,Australia Cup SA Preliminary Rounds; State League 1 Reserves; State League 1,11,9,713,0,2,0,0,1,true
2Kpp3kXOKY,2024,Para Hills Knights,Senior Men's Trial Matches; RAA NPL; RAA NPL Reserves; Australia Cup SA Preliminary Rounds,7,3,295,0,1,0,0,0,true
2Kpp3kXOKY,2025,Elizabeth Grove,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds,23,23,2325,0,0,0,0,1,true
2Kpp3kXOKY,2026,Elizabeth Grove,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,16,16,1470,0,2,1,0,0,true
2Kpp47a8KY,2023,Modbury Vista,Under 14 Trials; Under 14's JPL A; U14 Carl's Junior Boys Cup; Under 15's JPL B; Under 16's JSL B,28,24,2120,8,0,0,0,0,false
2Kpp47a8KY,2024,Modbury Vista,Under 15 Trials; Under 15 JPL A; Under 15 JSL B; U15 Carl's Junior Boys Cup; Under 17 JPL B; State League 2 Under 18's; Under 16 JPL B,32,24,2140,14,0,0,0,0,false
2Kpp47a8KY,2025,Modbury Vista,Reserves; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (18s) Final Series,26,22,2214,16,1,0,0,0,false
2Kpp47a8KY,2026,Modbury Vista,Federation Cup Reserves; Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Reserves) Final Series,22,21,1991,18,5,0,0,0,false
2Kpp9EOPKY,2023,Adelaide Hills Hawks,Under 13's JPL C; U13 Carl's Junior Boys Cup; U13 JPL C - Bottom Half; U15 JPL B - Top Half,20,19,1690,1,1,0,0,0,false
2Kpp9EOPKY,2024,Adelaide Hills Hawks,Under 15 Trials; Under 15 JPL B; Under 16 JPL B; U15 Carl's Junior Boys Cup,30,14,1245,0,1,0,0,0,false
2Kpp9EOPKY,2026,Mount Barker United,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,23,18,2244,3,1,0,0,0,false
2Kpp9O68KY,2023,Mount Barker United,Australia Cup SA Preliminary Rounds; State League 2; Senior Men's Trials; 23 Senior Men's Trial Matches,24,22,655,1,2,1,0,0,false
2Kpp9O68KY,2024,Mount Barker United; Noarlunga United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,24,19,1780,0,0,0,0,0,false
2Kpp9O68KY,2025,Mount Barker United,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,25,25,2310,0,1,0,0,0,false
2Kpp9O68KY,2026,Mount Barker United,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,22,17,1882,0,2,0,0,0,false
2KppLL6qKY,2023,Adelaide Victory,State League 1 Reserves,9,4,654,0,0,0,0,0,false
2KppLL6qKY,2024,Western Strikers,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves,18,11,997,0,3,1,0,0,false
2KppLL6qKY,2025,Adelaide Titans Football Club,HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves,15,11,1094,1,3,0,0,0,false
2KppLL6qKY,2026,Plympton FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,12,11,1377,1,1,0,0,0,false
2KppMe78KY,2023,Salisbury United,Under 14's JPL C; U14 Carl's Junior Boys Cup,21,18,1580,12,4,2,0,0,false
2KppMe78KY,2024,Salisbury United,Under 15 JSL B; U15 Carl's Junior Boys Cup; Under 15 JPL C,17,16,1420,20,4,0,0,0,false
2KppMe78KY,2025,Salisbury United,Under 18's; HPG Homes State League 1 Under 18's; Federation Cup U18's,20,18,1695,5,3,2,0,0,false
2KppMe78KY,2026,Salisbury United,HPG Homes State League 1 Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,22,17,2030,5,2,0,0,0,false
2KppQGkzKY,2023,Football SA State Squads,Under 14's JPL A; U14 Carl's Junior Boys Cup; Under 15's JPL A,23,19,1610,0,0,0,0,0,false
2KppQGkzKY,2024,Football SA State Squads,Under 15 Trials; U15 Carl's Junior Boys Cup; Under 15 JPL A,11,10,880,2,0,0,0,0,false
2KppQGkzKY,2025,Adelaide Comets,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,31,24,2160,1,4,0,0,0,false
2KppQGkzKY,2026,FK Beograd; Mount Barker United,RAA NPL Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,23,8,1310,2,2,0,0,0,false
2KppQVazKY,2023,MetroStars,RAA NPL Under 18's; Federation Cup U18's,7,5,600,0,0,0,0,0,false
2KppQVazKY,2025,Angle Vale,Australia Cup SA Preliminary Rounds,1,1,120,1,0,0,0,0,false
2KppQVazKY,2026,Angle Vale,HPG Homes State League 2 North,6,2,251,1,0,0,0,0,false
2KppXBnqKY,2023,Adelaide Comets,Under 15 Trials; Under 15's JSL A; U15 Carl's Junior Boys Cup; Under 16's JSL A; Under 15's JPL A; Under 17's JPL B,34,24,2050,14,0,0,0,0,false
2KppXBnqKY,2024,Adelaide Comets,Under 16 Trials; Under 16 JPL A; Under 17 JPL C; Under 17 JPL A; U16 Carl's Junior Boys Cup,19,5,450,2,1,0,0,0,false
2KppXBnqKY,2025,Fulham United,Under 18's; HPG Homes State League 1 Under 18's; Federation Cup U18's; Nova Under 17's YPL A Mixed,16,5,530,1,0,0,0,0,false
2KppXBnqKY,2026,Adelaide Cobras,HPG Homes State League 1 Under 18's; Federation Cup U18's,14,4,480,3,0,0,0,0,false
2KppkBYbKY,2023,WT Birkalla,Under 13's JPL A; U13 Carl's Junior Boys Cup; Under 14's JSL B; Under 14's JDL Mixed,23,19,1510,6,0,0,0,0,false
2KppkBYbKY,2024,WT Birkalla,Under 14 Trials - No Match Officials; Under 14 JPL A; U14 Carl's Junior Boys Cup; State League 1 Under 18's,23,17,1360,2,0,0,0,0,false
2KppkBYbKY,2025,WT Birkalla,Under 15 Trials; Under 16 Trials; Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; RAA NPL Under 18's,32,19,1745,5,1,0,0,0,true
2KppkBYbKY,2026,WT Birkalla; Adelaide Cobras,Under 16 Trials; Nova Under 16's YPL A Mixed; HPG Homes State League 1 Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Reserves,24,18,2124,4,0,0,0,0,false
2KppoZWWKY,2023,Adelaide City,Under 17's JPL A; U17 Carl's Junior Boys Cup; Under 16's JSL A,19,17,1520,0,1,0,0,0,false
2KppoZWWKY,2024,Adelaide Victory,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,20,14,1180,0,0,0,0,0,false
2KppoZWWKY,2025,Adelaide City; Fulham United,Under 18's; Reserves; RAA NPL Under 18's; Federation Cup U18's; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,25,10,930,0,1,0,0,0,false
2KppoZWWKY,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves,17,8,1095,0,2,0,0,0,false
2Kppov5OKY,2023,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,1,1,59,0,0,0,0,0,false
2Kppov5OKY,2024,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,1,0,58,0,1,0,0,0,false
2Kppov5OKY,2026,Elizabeth Downs Soccer Club,HPG Homes State League 2 North - Reserves,6,5,262,1,0,0,0,0,false
2KppxLwbKY,2023,Sturt Lions,Under 14's JPL A; U14 Carl's Junior Boys Cup; Under 14's JSL B; Under 15's JSL A,29,23,2010,4,1,0,0,0,false
2KppxLwbKY,2024,Sturt Lions,Under 15 JSL B; Under 15 JPL B; U15 Carl's Junior Boys Cup; Under 15 JSL A,24,22,1950,18,1,0,0,0,false
2KppxLwbKY,2025,Adelaide University,Under 18's; HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves,26,15,1380,6,1,0,0,0,false
2KppxLwbKY,2026,Adelaide University,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's,19,17,1980,3,1,0,0,0,false
3NP1802EYK,2023,Salisbury Inter,Under 11's Yellow Mixed,1,1,55,0,0,0,0,0,false
3NP1802EYK,2024,Salisbury Inter,Under 12 JSL Yellow; U12 Carl's Junior Boys Cup; U12 JSL C,19,18,1250,0,0,0,0,0,false
3NP1802EYK,2025,Salisbury United,Nova Under 13's YPL C Mixed; U13 Carl's Jr. Youth Premier Cup; Nova Under 14's YPL C Mixed,23,14,1050,1,0,0,0,0,false
3NP1802EYK,2026,Elizabeth Grove,Under 14 Trials; Nova Under 14's YPL C North Mixed; Nova Under 16's YPL C North Mixed; U14 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's,23,19,1590,4,1,0,0,0,false
3NP187D0DK,2025,FK Beograd,Under 15 Trials; Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup,22,7,665,6,0,0,0,0,false
3NP187D0DK,2026,Port Adelaide,Nova Under 16's YPL B Mixed; HPG Homes State League 2 North - Under 18's,21,7,660,0,0,0,0,0,true
3NP18BPWjK,2025,South Adelaide,HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,7,4,401,2,0,0,0,0,false
3NP18BPWjK,2026,Port Adelaide,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,20,17,1414,1,2,0,0,0,false
3NP18BvDyK,2025,Adelaide Blue Eagles,HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; Federation Cup Reserves,10,10,930,0,1,0,0,2,true
3NP18BvDyK,2026,Adelaide Blue Eagles,HPG Homes State League 1; HPG Homes State League 1 Reserves,21,21,2520,0,1,2,0,3,true
3NP18D4DkK,2025,Port Adelaide,Under 15 Trials; Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup,23,15,1300,3,1,0,0,0,false
3NP18D4DkK,2026,Port Adelaide,Nova Under 16's YPL B Mixed; HPG Homes State League 2 North - Under 18's; Nova Under 15's YPL B Mixed,28,25,2370,2,3,0,0,0,false
3NP1D11gkK,2023,Playford City,State League 1 Reserves; Federation Cup Reserves,15,6,1133,3,0,0,0,0,false
3NP1D11gkK,2024,Adelaide Olympic,Reserves Trial Matches; Senior Men's Trial Matches; RAA NPL Reserves; RAA NPL; Federation Cup Reserves; Australia Cup SA Preliminary Rounds,24,16,1256,4,2,1,0,0,false
3NP1D11gkK,2025,Northern Demons,Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,20,15,1513,6,3,0,0,0,false
3NP1D11gkK,2026,Adelaide Titans Football Club,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South,10,3,682,1,0,0,0,0,false
3NP1D1QePK,2026,Adelaide University,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,24,20,2552,10,0,1,0,0,false
3NP1D99yYK,2025,Angle Vale,Australia Cup SA Preliminary Rounds,1,1,120,0,0,0,0,0,false
3NP1D99yYK,2026,Angle Vale,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,21,20,1600,0,3,0,0,0,false
3NP1DMR7yK,2026,Western Strikers,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,10,8,814,0,2,0,0,0,false
3NP1DMVoRK,2026,Eastern United,Federation Cup Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1,23,23,2451,0,8,0,0,0,false
3NP1DYV9jK,2026,Vipers FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,19,14,1470,0,1,0,0,0,false
3NP1DZWZ0K,2026,Adelaide Croatia Raiders,HPG Homes State League 1 Under 18's; Federation Cup U18's,18,12,1440,2,1,1,0,0,false
3NP1DZWqYK,2026,Angle Vale,Federation Cup U18's; Reserves; HPG Homes State League 2 North - Under 18's,18,18,1650,0,1,1,0,0,false
3NP1Dzn5DK,2026,Northern Demons,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North,17,13,1167,1,1,0,0,0,false
3NP1gaaA0K,2026,Northern Demons,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,26,17,1681,7,0,0,0,0,false
3NPRl2yDdr,2023,Modbury Jets,Under 14's JPL B; Under 14's JSL C; U14 Carl's Junior Boys Cup,25,23,2010,28,1,0,0,0,false
3NPRl2yDdr,2024,Modbury Jets,Under 15 Trials - No Match Officials; Under 15 JPL B; U15 Carl's Junior Boys Cup; Under 15 JSL A,23,18,1600,35,1,0,0,0,false
3NPRl2yDdr,2025,Modbury Jets,RAA NPL Under 18's; RAA NPL Reserves; Federation Cup U18's; Nova Under 17's YPL A Mixed,28,24,2234,3,4,0,0,0,false
3NPRl2yDdr,2026,Modbury Jets,Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1 Under 18's,35,26,3411,10,7,0,0,0,false
3NPl232yNr,2023,West Adelaide,Under 13's JPL A; Under 13's JSL B,23,20,1600,0,0,0,0,0,false
3NPl232yNr,2024,Adelaide Olympic,Under 14 JPL B; U14 Carl's Junior Boys Cup; U15 Carl's Junior Boys Cup,24,24,2130,0,0,0,0,0,true
3NPl232yNr,2025,Adelaide Olympic,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL A Mixed,24,24,2220,0,3,1,0,0,true
3NPl232yNr,2026,Adelaide Olympic,Under 16 Trials; Under 15 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; Federation Cup Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1 Under 18's,34,29,2804,0,3,0,0,4,true
3NPl2DvjNr,2023,Northern Demons,Australia Cup SA Preliminary Rounds; State League 2,19,17,143,0,2,0,0,0,false
3NPl2DvjNr,2025,Northern Demons,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,12,10,941,2,0,0,0,0,false
3NPl2DvjNr,2026,Adelaide Cobras,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1,20,17,1928,5,0,0,0,0,false
3NPl7YwqNr,2023,WT Birkalla,State League 1 Reserves; Federation Cup Reserves,26,24,2513,2,5,0,0,0,false
3NPl7YwqNr,2024,WT Birkalla,Senior Men's Trial Matches; Reserves Trial Matches; Australia Cup SA Preliminary Rounds; State League 1 Reserves; State League 1,33,25,2162,2,4,0,0,0,false
3NPl7YwqNr,2025,WT Birkalla,Senior Men's Trials; RAA NPL Reserves; Federation Cup Reserves,20,16,1482,0,4,1,0,0,false
3NPl7YwqNr,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,26,17,2116,0,5,1,0,0,false
3NPlOjBkNr,2023,South Adelaide,Under 13's JPL A; U13 Carl's Junior Boys Cup; Under 14's JDL Mixed,27,19,1510,2,0,0,0,0,false
3NPlOjBkNr,2024,South Adelaide,Under 14 Trials - No Match Officials; Under 14 Trials; Under 14 JPL A; U14 Carl's Junior Boys Cup; Under 14 JSL B,24,10,945,1,0,0,0,0,false
3NPlOjBkNr,2025,South Adelaide,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,24,6,555,1,0,0,0,0,false
3NPlOjBkNr,2026,South Adelaide,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,30,29,2715,4,0,0,0,0,false
3NPlX2PyNr,2023,Modbury Vista,Under 13 Trials; Under 13's JPL C; Under 14's JPL A; U13 Carl's Junior Boys Cup; U13 JPL C - Top Half,37,21,1740,6,0,0,0,0,false
3NPlX2PyNr,2024,Modbury Vista,Under 15 Trials; Under 14 Trials; Under 14 JPL B; U14 Carl's Junior Boys Cup; Under 14 JSL C; Under 15 JPL A; Under 15 JSL B,33,21,1765,1,2,0,0,0,false
3NPlX2PyNr,2025,Modbury Vista,Under 15 Trials; Nova Under 15's YPL C Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed,29,23,2125,2,0,0,0,0,false
3NPlX2PyNr,2026,Modbury Vista,Under 16 Trials; Nova Under 16's YPL C North Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's; Nova Under 16's YPL C Mixed Finals Series,20,16,1500,5,3,0,0,0,false
3NPlZBJjNr,2023,Para Hills Knights,Under 14 Trials; Under 14's JPL A; U14 Carl's Junior Boys Cup,27,26,2170,1,1,0,0,0,false
3NPlZBJjNr,2024,Para Hills Knights,Under 15 JPL B; U15 Carl's Junior Boys Cup,20,19,1690,0,3,0,0,0,false
3NPlZBJjNr,2025,Para Hills Knights,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup,25,25,2310,2,6,0,0,0,false
3NPlZBJjNr,2026,Elizabeth Downs Soccer Club,HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,14,6,556,1,1,0,0,0,false
3NPlqrMPNr,2023,Northern Demons,Federation Cup Reserves; State League 2 Reserves; State League 2,21,17,1549,7,4,0,0,0,false
3NPlqrMPNr,2024,Northern Demons,State League 2 Reserves; Federation Cup Reserves,8,1,223,1,0,0,0,0,false
3NPlqrMPNr,2025,Northern Demons,Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,16,5,612,2,0,0,0,0,false
