player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
vdWDbRVDzm,Athan Papagiannopoulos,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,60,0,0,0,7,7,0,0,0.0,30.43,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,573,0,0,1,6,21,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=vdWDbRVDzm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
xK5pEJ46aN,Cooper Mullins,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,13,23,23,0,2,25,2066,0,91.82,100.0,100.0,2,2,2,0,0,0.09,0.09,5.13,1,1,1,0,0,1,1,0,,15,4,0.65,0,0,37,34,0.13,-0.19,1.48,0.16,5,22,22.73,2,0,0.09,1.65,,5,12,1.64,25,SEN,SEN,false,false,2066,0,0,23,1,0,28,Australian,https://ocean.dribl.com/22a77f84b9fb40138ff21ddafdf0bb03,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pEJ46aN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
bd9pJJxbJK,Sewoong Park,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,11,25,25,0,0,25,2032,0,90.31,100.0,100.0,3,2,2,0,0,0.09,0.09,5.13,0,1,0,0,0,1,1,0,,11,1,0.44,0,0,35,33,0.09,-0.23,1.46,0.14,2,10,20.0,4,0,0.18,1.56,,5,12,1.64,25,SEN,SEN,false,false,2032,0,0,25,1,0,24,South Korean,https://ocean.dribl.com/0626c0aa0959456fab544c905b7610b6,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9pJJxbJK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
pN6RqJkQQN,Omari Didero,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,8,22,22,0,3,25,1946,0,86.49,100.0,100.0,0,6,6,0,0,0.28,0.28,15.38,1,2,2,3,2,5,4,0,,9,1,0.41,1,0,35,29,0.28,-0.04,1.34,0.02,3,18,16.67,2,0,0.09,1.64,,5,12,1.64,25,SEN,SEN,false,false,1946,0,0,22,1,0,33,Congolese,https://ocean.dribl.com/304c3342e80f4bd8867deb7c1a1a1a54,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6RqJkQQN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
yKJJearpXK,William Smithson-Tomas,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,5,23,22,1,2,25,1930,0,85.78,100.0,95.65,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,34,33,0.05,-0.27,1.54,0.22,5,16,31.25,7,0,0.33,1.52,0.35,5,12,1.64,25,SEN/RES,SEN,false,false,1930,63,0,23,2,1,26,Australian,https://ocean.dribl.com/bd8c8229b5e642c0b931225323d3f232,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJJearpXK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
1K3pJJe0qd,Karl Phelps,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,6,22,22,0,3,25,1892,0,84.09,100.0,100.0,2,5,5,0,0,0.24,0.24,12.82,1,2,2,2,0,1,0,0,,11,1,0.5,0,0,36,33,0.14,-0.18,1.57,0.25,1,17,5.88,3,1,0.14,1.59,,5,12,1.64,25,SEN,SEN,false,false,1892,0,0,22,1,0,33,Australian,https://ocean.dribl.com/eb5292c5f05e49dab8afc917f45252a3,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pJJe0qd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
MNGJ0XBa7m,Dante Isla Cacciavillani,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,9,22,20,2,3,25,1813,0,80.58,100.0,90.91,3,12,10,2,0,0.6,0.5,30.77,3,4,3,0,2,7,3,0,0.0,13,4,0.59,19,0,35,34,0.05,-0.27,1.69,0.37,2,17,11.76,5,0,0.25,1.68,0.56,5,12,1.64,25,SEN,SEN,false,false,1813,0,0,22,1,0,31,Italian,https://ocean.dribl.com/b468d286683b47d8b558ae8522bd47aa,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJ0XBa7m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
WdgqWkxbEN,Christian DÁrgenio,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,10,22,21,1,3,25,1747,0,77.64,100.0,95.45,2,1,1,0,0,0.05,0.05,2.56,0,1,0,0,0,0,1,0,0.0,1,0,0.05,0,0,25,30,-0.26,-0.58,1.55,0.23,3,8,37.5,3,1,0.15,1.5,,5,12,1.64,25,SEN,SEN,false,false,1747,0,0,22,1,0,23,Australian,https://ocean.dribl.com/71d80c6debdd40d99046970f4e089efe,https://fsa.dribl.com/memberprofile?date_range=default&m=WdgqWkxbEN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
3NP18BvDyK,Benjamin Jackson,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,1,19,19,0,6,25,1670,0,74.22,100.0,100.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,33,24,0.49,0.17,1.29,-0.02,4,17,23.53,1,2,0.05,1.84,1.08,5,12,1.64,25,SEN/RES,SEN,false,false,1670,180,0,19,2,2,29,Australian,https://ocean.dribl.com/fe5fdf0c49394c70809c40cc6e270c0b,https://fsa.dribl.com/memberprofile?date_range=default&m=3NP18BvDyK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
nm7Yw9a70K,Cristian Migliaccio,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,12,25,22,3,0,25,1624,0,72.18,100.0,88.0,3,2,2,0,0,0.11,0.11,5.13,0,0,0,1,0,0,1,1,1.32,2,0,0.08,0,0,32,24,0.44,0.13,1.33,0.01,1,3,33.33,3,0,0.17,1.56,0.35,5,12,1.64,25,SEN,SEN,false,false,1624,0,0,25,1,0,22,Australian,https://ocean.dribl.com/a7f71a642fe64bb58cb94239dad803a8,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7Yw9a70K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
pmvvq9jw6m,Isaac Vernillo,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,20,25,17,8,0,25,1547,0,68.76,100.0,68.0,3,2,2,0,0,0.12,0.12,5.13,0,0,0,1,0,1,2,1,0.58,0,0,0.0,0,0,28,27,0.06,-0.26,1.57,0.25,2,9,22.22,3,0,0.17,1.56,0.21,5,12,1.64,25,SEN/RES,SEN,false,false,1547,69,0,25,2,1,22,Australian,https://ocean.dribl.com/eb5de579f8da4e2d9ce1c9a2a8b9380f,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvvq9jw6m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
lNbJBDRzAN,Declan Gray,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,4,14,13,1,11,25,1139,0,50.62,100.0,92.86,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,8,1,0.57,4,0,19,17,0.16,-0.16,1.34,0.03,3,10,30.0,1,0,0.08,1.43,-0.18,5,12,1.64,25,SEN/RES,SEN,false,false,1139,119,0,14,2,2,29,Australian,https://ocean.dribl.com/d2d7055e9a7041cabba507e3658838e4,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJBDRzAN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
1K3pQ0rZod,James Cooksley,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,22,18,14,4,7,25,1021,0,45.38,100.0,77.78,3,4,4,0,0,0.35,0.35,10.26,0,3,1,1,0,2,1,0,0.0,1,0,0.06,0,0,22,19,0.26,-0.05,1.67,0.36,0,1,0.0,0,0,0.0,1.83,1.09,5,12,1.64,25,SEN/RES,SEN,false,false,1021,511,0,18,2,6,20,Australian,https://ocean.dribl.com/4b0f6eecbe474fe69eba7ff2b03845c4,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pQ0rZod&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
OmejOkgV0N,Morhaf Jarmakani,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,24,18,9,9,7,25,809,0,35.96,100.0,50.0,3,3,3,0,0,0.33,0.33,7.69,1,2,2,0,0,0,3,0,0.0,0,0,0.0,0,0,16,11,0.56,0.24,1.22,-0.09,0,1,0.0,4,1,0.44,1.67,0.27,5,12,1.64,25,SEN/RES,SEN,false,false,809,445,0,18,2,6,21,Syrian,https://ocean.dribl.com/69c290bf39344253b927a188e1af4363,https://fsa.dribl.com/memberprofile?date_range=default&m=OmejOkgV0N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
JmXWPwzYMd,Raffaele De Lucia,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,16,19,5,14,6,25,744,0,33.07,100.0,26.32,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,11,-0.24,-0.56,1.33,0.01,2,4,50.0,1,0,0.12,1.37,-0.82,5,12,1.64,25,SEN/RES,SEN,false,false,744,340,0,19,2,7,23,Australian,https://ocean.dribl.com/21c71e9d88ed419e8d1ec21762db2e60,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXWPwzYMd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
ld45JGjnBm,Matthew Jones,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,3,16,6,10,9,25,600,0,26.67,100.0,37.5,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.12,0,0,7,14,-1.05,-1.37,2.1,0.78,0,4,0.0,2,0,0.3,0.94,-1.1,5,12,1.64,25,SEN/RES,SEN,false,false,600,179,0,16,2,3,24,Australian,https://ocean.dribl.com/edd6393df238437faa4555969f55286c,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45JGjnBm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
2Kp0ZkyvWK,Antonio Hanxhari,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,17,2,15,8,25,575,0,25.56,100.0,11.76,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,9,12,-0.47,-0.79,1.88,0.56,0,1,0.0,3,0,0.47,1.53,,5,12,1.64,25,SEN/RES,SEN,false,false,575,279,0,17,2,6,20,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=2Kp0ZkyvWK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
xK5pEvWOaN,Sebastian Matosevic,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,18,8,6,2,17,25,533,0,23.69,100.0,75.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,11,-0.84,-1.16,1.86,0.54,1,5,20.0,0,0,0.0,0.62,-1.08,5,12,1.64,25,SEN/RES,SEN,false,false,533,360,0,8,2,4,24,Australian,https://ocean.dribl.com/c82a28da323845eb8cc857c8a0b2f66f,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pEvWOaN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
vdWDpr9gzm,Harvey Steele,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,2,8,5,3,17,25,369,0,16.4,100.0,62.5,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.12,0,0,4,8,-0.98,-1.29,1.95,0.63,1,2,50.0,4,0,0.98,1.38,0.14,5,12,1.64,25,SEN/RES,SEN,false,false,369,507,0,8,2,8,22,Australian,https://ocean.dribl.com/35926cd749374fee843f87340cab1bf4,https://fsa.dribl.com/memberprofile?date_range=default&m=vdWDpr9gzm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
WdgqrML09N,Salia Fofana,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,15,13,1,12,12,25,248,0,11.02,100.0,7.69,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,3,0.36,0.04,1.09,-0.23,1,1,100.0,0,0,0.0,1.69,,5,12,1.64,25,SEN/RES,SEN,false,false,248,1503,0,13,2,20,21,Guinean,https://ocean.dribl.com/062dbb0c103d46ea9436db07f158c8d2,https://fsa.dribl.com/memberprofile?date_range=default&m=WdgqrML09N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
RNEgJ8Ae9d,Luca Condina,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,7,14,0,14,5,19,190,0,8.44,76.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,14,2,4,-0.95,-1.27,1.89,0.58,0,0,,1,0,0.47,1.93,,5,12,1.64,25,SEN/RES,SEN,false,false,190,1064,0,14,2,14,17,Australian,https://ocean.dribl.com/6951193c73ff45a58fbceae2bcc843ce,https://fsa.dribl.com/memberprofile?date_range=default&m=RNEgJ8Ae9d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
xK5pEJ4GjN,Hyunwoo Shin,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,999,1,1,0,24,25,62,0,2.76,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,0,2,-2.9,-3.22,2.9,1.59,0,0,,0,0,0.0,0.0,,5,12,1.64,25,SEN/RES,SEN,false,false,62,55,0,1,2,1,24,South Korean,https://ocean.dribl.com/5a112efa7f4d4c3db1c958aad5ea316b,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pEJ4GjN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
BdDbzznM1N,Aristomenios Haralampopoulos,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,14,2,0,2,23,25,46,0,2.04,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0.0,-0.32,1.96,0.64,0,0,,0,0,0.0,0.5,,5,12,1.64,25,SEN/RES,SEN,false,false,46,507,0,2,2,7,33,Australian,https://ocean.dribl.com/8c4dae19a35445fd8486cc84e0ec0c51,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDbzznM1N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
PmjOkxllPN,Alessio Principe,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,25,1,0,1,24,25,44,0,1.96,100.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,-6.14,-6.45,6.14,4.82,0,0,,0,0,0.0,0.0,,5,12,1.64,25,SEN/RES,SEN,false,false,44,1440,0,1,2,16,20,Australian,https://ocean.dribl.com/444ca41e5e104e5e8e28bd267c3908e7,https://fsa.dribl.com/memberprofile?date_range=default&m=PmjOkxllPN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
wNl4rQ6GAN,Tony Talladira,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,19,4,0,4,21,25,15,0,0.67,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,false,false,15,1323,0,4,2,17,20,Australian,https://ocean.dribl.com/4c5fbbdb1e984a378990ab7cba5a78b2,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4rQ6GAN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
JmX4Grjzmn,Cem Urek,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,2,0,2,0,2,12,0,0.53,8.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,false,false,12,2056,0,2,2,2,20,Australian,https://ocean.dribl.com/52a1acd63e73492e919b36ddfd94dd4c,https://fsa.dribl.com/memberprofile?date_range=default&m=JmX4Grjzmn&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
RmwnZk6PJd,Alex Alfano,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,21,1,0,1,0,1,2,0,0.09,4.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,false,false,2,1671,0,1,2,1,20,Australian,https://ocean.dribl.com/2ea409a362a940178e25a37158c31402,https://fsa.dribl.com/memberprofile?date_range=default&m=RmwnZk6PJd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
vdWv3xLvKO,Will Davis,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,0,0,0,1,1,0,0,0.0,4.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,5,12,1.64,25,RES/U18,RES,true,false,0,211,60,0,2,10,16,Australian,https://ocean.dribl.com/4dbc3573552c4a84ad98e3e3f3ca3da2,https://fsa.dribl.com/memberprofile?date_range=default&m=vdWv3xLvKO&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-blue-eagles,#ffffff,#1caf9a
RNEgOyaARd,Christopher Ashwood,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,4,21,21,0,1,22,1890,0,95.45,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,0,0.19,12,0,21,43,-1.05,-0.0,2.05,0.0,5,21,23.81,4,0,0.19,0.95,,10,12,0.91,22,SEN,SEN,false,false,1890,0,0,21,1,0,26,Australian,https://ocean.dribl.com/8708b0d5a150442f8643314d4fb63dfb,https://fsa.dribl.com/memberprofile?date_range=default&m=RNEgOyaARd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
8Nq7jvZJd9,Augustus Williams,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,19,22,19,3,0,22,1702,0,85.96,100.0,86.36,0,2,2,0,0,0.11,0.11,9.09,1,1,1,1,0,2,1,0,0.0,9,2,0.41,0,0,22,34,-0.63,0.41,1.8,-0.25,4,9,44.44,2,0,0.11,0.91,1.05,10,12,0.91,22,SEN,SEN,false,false,1702,0,0,22,1,0,29,Australian,https://ocean.dribl.com/f716c762cc2f454fa0cef2f9cb7f35cb,https://fsa.dribl.com/memberprofile?date_range=default&m=8Nq7jvZJd9&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
ld45JGj2Om,Nikolas Harpas,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,GK,1,18,17,1,4,22,1536,0,77.58,100.0,94.44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,21,32,-0.64,0.4,1.88,-0.17,5,17,29.41,0,0,0.0,1.11,1.18,10,12,0.91,22,SEN,SEN,false,false,1536,0,0,18,1,0,26,Australian,https://ocean.dribl.com/d03fb7c2d4904d64a92547313b6b39ff,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45JGj2Om&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
jmazoGeM7N,Andreas Panayi,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,10,19,15,4,3,22,1425,0,71.97,100.0,78.95,0,2,2,0,0,0.13,0.13,9.09,0,2,0,0,0,0,1,0,0.0,6,1,0.32,8,0,9,41,-2.02,-0.98,2.59,0.54,1,11,9.09,2,0,0.13,0.58,-1.18,10,12,0.91,22,SEN/RES,SEN,false,false,1425,46,0,19,2,1,23,Australian,https://ocean.dribl.com/c5614e7c66da45f98943c8defb5e7d23,https://fsa.dribl.com/memberprofile?date_range=default&m=jmazoGeM7N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
yKJJear86K,Bradley Vliet,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,15,17,16,1,5,22,1419,0,71.67,100.0,94.12,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.18,0,0,17,29,-0.76,0.28,1.84,-0.21,4,14,28.57,2,0,0.13,1.0,0.56,10,12,0.91,22,SEN/RES,SEN,false,false,1419,24,0,17,2,1,28,"Dutch, Netherlandic",https://ocean.dribl.com/0b6c1fe9dae54ff0a4648c20534f7664,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJJear86K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
EN2pJloqBd,Nicholas Harpas,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,7,17,16,1,5,22,1312,0,66.26,100.0,94.12,0,9,8,1,0,0.62,0.55,40.91,1,5,3,1,0,7,1,1,3.46,6,0,0.35,0,0,18,30,-0.82,0.22,2.06,0.01,0,9,0.0,1,0,0.07,0.94,-0.35,10,12,0.91,22,SEN,SEN,false,false,1312,0,0,17,1,0,26,Australian,https://ocean.dribl.com/e377cea928844f9bad22d6d9760cc64d,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2pJloqBd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
jmap1QJ7dR,Pedro Almeida,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,77,18,14,4,4,22,1310,0,66.16,100.0,77.78,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,7,2,0.39,0,0,19,29,-0.69,0.36,1.99,-0.05,4,12,33.33,5,0,0.34,0.94,0.64,10,12,0.91,22,SEN,SEN,false,false,1310,0,0,18,1,0,37,Brazilian,https://ocean.dribl.com/d300afe07ba0416cb592d1fd1c67c4c1,https://fsa.dribl.com/memberprofile?date_range=default&m=jmap1QJ7dR&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-cobras-fc,,
