player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
WdgqrML09N,Salia Fofana,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,15,13,1,12,12,25,248,0,11.02,100.0,7.69,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,3,0.36,0.04,1.09,-0.23,1,1,100.0,0,0,0.0,1.69,,5,12,1.64,25,SEN/RES,SEN,False,False,248,1503,0,13,2,20
RNEgJ8Ae9d,Luca Condina,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,7,14,0,14,5,19,190,0,8.44,76.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,14,2,4,-0.95,-1.27,1.89,0.58,0,0,,1,0,0.47,1.93,,5,12,1.64,25,SEN/RES,SEN,False,False,190,1064,0,14,2,14
xK5pEJ4GjN,Hyunwoo Shin,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,999,1,1,0,24,25,62,0,2.76,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,0,2,-2.9,-3.22,2.9,1.59,0,0,,0,0,0.0,0.0,,5,12,1.64,25,SEN/RES,SEN,False,False,62,55,0,1,2,1
BdDbzznM1N,Aristomenios Haralampopoulos,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,14,2,0,2,23,25,46,0,2.04,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0.0,-0.32,1.96,0.64,0,0,,0,0,0.0,0.5,,5,12,1.64,25,SEN/RES,SEN,False,False,46,507,0,2,2,7
PmjOkxllPN,Alessio Principe,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,25,1,0,1,24,25,44,0,1.96,100.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,-6.14,-6.45,6.14,4.82,0,0,,0,0,0.0,0.0,,5,12,1.64,25,SEN/RES,SEN,False,False,44,1440,0,1,2,16
wNl4rQ6GAN,Tony Talladira,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,19,4,0,4,21,25,15,0,0.67,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,False,False,15,1323,0,4,2,17
JmX4Grjzmn,Cem Urek,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,2,0,2,0,2,12,0,0.53,8.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,False,False,12,2056,0,2,2,2
RmwnZk6PJd,Alex Alfano,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,21,1,0,1,0,1,2,0,0.09,4.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-0.32,0.0,-1.32,0,0,,0,0,0.0,3.0,,5,12,1.64,25,SEN/RES,SEN,False,False,2,1671,0,1,2,1
vdWv3xLvKO,Will Davis,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,0,0,0,1,1,0,0,0.0,4.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,5,12,1.64,25,RES/U18,RES,True,False,0,211,60,0,2,10
RNEgOyaARd,Christopher Ashwood,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,4,21,21,0,1,22,1890,0,95.45,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,0,0.19,12,0,21,43,-1.05,-0.0,2.05,0.0,5,21,23.81,4,0,0.19,0.95,,10,12,0.91,22,SEN,SEN,False,False,1890,0,0,21,1,0
8Nq7jvZJd9,Augustus Williams,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,19,22,19,3,0,22,1702,0,85.96,100.0,86.36,0,2,2,0,0,0.11,0.11,9.09,1,1,1,1,0,2,1,0,0.0,9,2,0.41,0,0,22,34,-0.63,0.41,1.8,-0.25,4,9,44.44,2,0,0.11,0.91,1.05,10,12,0.91,22,SEN,SEN,False,False,1702,0,0,22,1,0
ld45JGj2Om,Nikolas Harpas,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,GK,1,18,17,1,4,22,1536,0,77.58,100.0,94.44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,21,32,-0.64,0.4,1.88,-0.17,5,17,29.41,0,0,0.0,1.11,1.18,10,12,0.91,22,SEN,SEN,False,False,1536,0,0,18,1,0
jmazoGeM7N,Andreas Panayi,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,10,19,15,4,3,22,1425,0,71.97,100.0,78.95,0,2,2,0,0,0.13,0.13,9.09,0,2,0,0,0,0,1,0,0.0,6,1,0.32,8,0,9,41,-2.02,-0.98,2.59,0.54,1,11,9.09,2,0,0.13,0.58,-1.18,10,12,0.91,22,SEN/RES,SEN,False,False,1425,46,0,19,2,1
yKJJear86K,Bradley Vliet,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,15,17,16,1,5,22,1419,0,71.67,100.0,94.12,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.18,0,0,17,29,-0.76,0.28,1.84,-0.21,4,14,28.57,2,0,0.13,1.0,0.56,10,12,0.91,22,SEN/RES,SEN,False,False,1419,24,0,17,2,1
EN2pJloqBd,Nicholas Harpas,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,7,17,16,1,5,22,1312,0,66.26,100.0,94.12,0,9,8,1,0,0.62,0.55,40.91,1,5,3,1,0,7,1,1,3.46,6,0,0.35,0,0,18,30,-0.82,0.22,2.06,0.01,0,9,0.0,1,0,0.07,0.94,-0.35,10,12,0.91,22,SEN,SEN,False,False,1312,0,0,17,1,0
jmap1QJ7dR,Pedro Almeida,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,77,18,14,4,4,22,1310,0,66.16,100.0,77.78,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,7,2,0.39,0,0,19,29,-0.69,0.36,1.99,-0.05,4,12,33.33,5,0,0.34,0.94,0.64,10,12,0.91,22,SEN,SEN,False,False,1310,0,0,18,1,0
nmYnB1481N,Kristos Stefanopoulos,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,22,17,15,2,5,22,1299,0,65.61,100.0,88.24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,5,1,0.29,0,0,17,24,-0.48,0.56,1.66,-0.38,1,6,16.67,0,0,0.0,1.12,0.5,10,12,0.91,22,SEN/RES,SEN,False,False,1299,90,0,17,2,1
JmXWPwz8ld,Anastasios Antoniou,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,37,22,17,5,0,22,1263,0,63.79,100.0,77.27,0,1,1,0,0,0.07,0.07,4.55,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,13,25,-0.86,0.19,1.78,-0.26,0,2,0.0,2,0,0.14,0.91,1.18,10,12,0.91,22,SEN,SEN,False,False,1263,0,0,22,1,0
emAnvxrAQN,Boris Glushkov,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,14,20,11,9,2,22,1134,0,57.27,100.0,55.0,0,2,2,0,0,0.16,0.16,9.09,0,0,0,1,1,1,1,1,0.58,0,0,0.0,0,0,14,34,-1.59,-0.54,2.7,0.65,1,10,10.0,0,0,0.0,1.0,-1.09,10,12,0.91,22,SEN/RES,SEN,False,False,1134,136,0,20,2,2
lNbJBDR66N,Anthony Quici,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,6,12,11,1,3,15,913,0,46.11,68.18,91.67,0,2,2,0,0,0.2,0.2,9.09,0,0,0,1,1,1,0,0,0.0,1,0,0.08,0,0,12,19,-0.69,0.36,1.87,-0.17,1,6,16.67,2,0,0.2,1.25,0.36,10,12,0.91,22,SEN,SEN,False,False,1331,0,0,18,2,0
pN69a210m0,Jack Dawson,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,27,16,9,7,6,22,840,0,42.42,100.0,56.25,0,1,1,0,0,0.11,0.11,4.55,0,1,0,0,0,0,1,0,0.0,3,1,0.19,0,0,7,21,-1.5,-0.45,2.25,0.2,1,4,25.0,1,0,0.11,0.69,-0.22,10,12,0.91,22,SEN/RES,SEN,False,False,840,303,0,16,2,4
BdDbzgrRQN,Andrew Nicola,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,16,15,8,7,7,22,834,0,42.12,100.0,53.33,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,17,-1.08,-0.03,1.83,-0.21,2,5,40.0,5,1,0.54,1.13,-0.45,10,12,0.91,22,SEN/RES,SEN,False,False,834,45,0,15,2,1
ZKRy8erAGN,Shuto Nakamura,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,12,9,9,0,6,15,750,0,37.88,68.18,100.0,0,1,1,0,0,0.12,0.12,4.55,0,1,1,0,0,0,0,0,,1,0,0.11,0,0,15,16,-0.12,0.93,1.92,-0.13,2,7,28.57,1,0,0.12,1.33,0.72,10,12,0.91,22,SEN,SEN,False,False,750,0,0,9,1,0
3NPl2DvjNr,Jacob Sakoulidis,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,5,11,8,3,11,22,740,0,37.37,100.0,72.73,0,1,1,0,0,0.12,0.12,4.55,0,0,0,0,0,0,1,0,0.0,3,1,0.27,0,0,8,20,-1.46,-0.41,2.43,0.39,1,8,12.5,0,0,0.0,0.55,-0.84,10,12,0.91,22,SEN/RES,SEN,False,False,740,316,0,11,2,4
ZNQOQobqWd,Lansana Smith,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,24,7,6,1,0,7,553,0,27.93,31.82,85.71,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,14,-2.12,-1.07,2.28,0.23,1,3,33.33,2,0,0.33,0.57,-0.33,10,12,0.91,22,SEN,SEN,False,False,553,0,0,7,1,0
8dnR5LQDVd,Melad Ahmad,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,12,7,6,1,0,7,540,0,27.27,31.82,85.71,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,12,-1.83,-0.79,2.0,-0.05,2,5,40.0,0,0,0.0,0.57,-0.33,10,12,0.91,22,SEN,SEN,False,False,540,0,0,7,1,0
WdgqWkxQxN,Nicholas Stefanopoulos,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,8,9,6,3,13,22,533,0,26.92,100.0,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.22,0,0,10,11,-0.17,0.88,1.86,-0.19,0,3,0.0,1,0,0.17,1.67,1.5,10,12,0.91,22,SEN/RES,SEN,False,False,533,64,0,9,2,1
VdzR9GoBdG,Luis Benedetti,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,11,11,5,6,11,22,458,0,23.13,100.0,45.45,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,6,-0.39,0.65,1.18,-0.87,0,0,,0,0,0.0,0.73,-0.92,10,12,0.91,22,SEN/RES,SEN,False,False,458,92,0,11,2,2
vdWDRrbqDm,Dawson Bojanic,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,GK,25,5,5,0,17,22,444,0,22.42,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,13,-2.43,-1.39,2.64,0.59,0,4,0.0,0,0,0.0,0.0,-1.18,10,12,0.91,22,SEN/RES,SEN,False,False,444,270,0,5,2,3
jdywD67zzN,Wesley Weetra,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,2,5,4,1,1,6,374,0,18.89,27.27,80.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,8,-1.68,-0.64,1.93,-0.12,1,4,25.0,1,0,0.24,0.8,-0.19,10,12,0.91,22,SEN/RES,SEN,False,False,700,226,0,13,4,3
xNx9PlnDKk,Adam Harpas,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,9,9,3,6,6,15,286,0,14.44,68.18,33.33,0,1,1,0,0,0.31,0.31,4.55,0,0,0,1,0,0,0,1,0.7,0,0,0.0,0,0,3,7,-1.26,-0.21,2.2,0.16,0,0,,0,0,0.0,1.33,0.11,10,12,0.91,22,SEN,SEN,False,False,286,0,0,9,1,0
jmazrj8OMN,Luis Consalvo,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,17,13,1,12,9,22,193,0,9.75,100.0,7.69,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,7,0,7,-3.26,-2.22,3.26,1.22,0,0,,2,0,0.93,0.54,,10,12,0.91,22,SEN/RES,SEN,False,False,193,496,0,13,2,11
BdVnBDpYdE,James Antoniou,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,23,2,0,2,20,22,19,0,0.96,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,4.74,5.78,0.0,-2.05,0,0,,0,0,0.0,1.5,,10,12,0.91,22,SEN/RES,SEN,False,False,19,1681,0,2,2,8
8Nq7kRDJd9,Jesse-Rodney Keza,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,2,4,0,4,1,5,14,0,0.71,22.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,0,1,-6.43,-5.38,6.43,4.38,0,0,,0,0,0.0,0.75,,10,12,0.91,22,SEN/RES,SEN,False,False,14,663,0,4,2,4
RmwnZ4vr4d,Jasper Gemits,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,24,1,0,1,2,3,1,0,0.05,13.64,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,2,-180.0,-178.95,180.0,177.95,0,0,,0,0,0.0,0.0,,10,12,0.91,22,SEN/RES,SEN,False,False,1,1305,0,1,2,1
1K3BwRRj3N,James Tsecagias,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,8,0,0,0,6,6,0,0,0.0,27.27,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,12,0.91,22,RES,RES,False,False,0,1305,0,0,1,3
8NOpbxBzaK,Ryan Vandenberg,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,18,0,0,0,22,22,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,12,0.91,22,RES,RES,False,False,0,479,0,0,1,8
ZNQOERJvOd,Jordan Stefanopoulos,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,15,15,0,0,0.0,68.18,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,12,0.91,22,,,,False,,,,,,
ld4zp2yANW,Jordan Manticos-Saddler,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,8,0,0,0,2,2,0,0,0.0,9.09,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,12,0.91,22,RES,RES,False,False,0,1328,0,0,1,0
zdBePBWr2K,Aaron Tero,Adelaide Cobras FC,Adelaide Cobras FC Senior Men's SL1,pmvzBJg6mv,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,22,22,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,12,0.91,22,RES,RES,False,False,0,1723,0,0,1,7
jmazRLPw7N,Tumbika Kalua,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,GK,34,25,25,0,0,25,2206,0,98.04,100.0,100.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,0,0.16,0,0,64,27,1.51,0.15,1.1,-0.08,10,24,41.67,2,0,0.08,2.24,,1,12,2.14,25,SEN,SEN,False,False,2206,0,0,25,1,0
RNEgOyaZMd,Yuto Ikeda,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,26,24,24,0,1,25,2140,0,95.11,100.0,100.0,3,1,0,1,0,0.04,0.0,1.49,0,1,1,0,0,0,1,0,,22,4,0.92,2,0,62,23,1.64,0.28,0.97,-0.21,10,22,45.45,2,0,0.08,2.33,,1,12,2.14,25,SEN,SEN,False,False,2140,0,0,24,1,0
8NOpjy2YaK,Kaelan Laird,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,10,25,22,3,0,25,1932,0,85.87,100.0,88.0,3,6,6,0,0,0.28,0.28,8.96,0,0,0,4,1,4,4,1,1.23,3,0,0.12,0,0,58,25,1.54,0.17,1.16,-0.02,6,18,33.33,0,0,0.0,2.24,0.16,1,12,2.14,25,SEN,SEN,False,False,1932,0,0,25,1,0
AN0D5V6zN6,Isaac Matikulas,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,9,24,21,3,1,25,1873,0,83.24,100.0,87.5,3,12,11,1,0,0.58,0.53,17.91,1,2,1,3,0,2,3,0,0.0,3,0,0.12,0,0,52,20,1.54,0.17,0.96,-0.22,8,17,47.06,1,0,0.05,2.21,0.16,1,12,2.14,25,SEN,SEN,False,False,1873,0,0,24,1,0
BdDbzgr53N,Jack Osterstock,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,29,24,21,3,1,25,1760,0,78.22,100.0,87.5,3,4,4,0,0,0.2,0.2,5.97,0,2,2,0,1,2,3,0,0.0,6,2,0.25,0,0,50,22,1.43,0.07,1.12,-0.06,5,14,35.71,2,0,0.1,2.21,0.47,1,12,2.14,25,SEN,SEN,False,False,1760,0,0,24,1,0
emAnvOzO9N,Salifu Jatta,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,95,24,19,5,1,25,1696,0,75.38,100.0,79.17,3,13,13,0,0,0.69,0.69,19.4,0,9,8,5,1,4,4,2,1.07,10,2,0.42,0,0,58,18,2.12,0.76,0.96,-0.23,2,7,28.57,4,0,0.21,2.29,0.65,1,12,2.14,25,SEN,SEN,False,False,1696,0,0,24,1,0
ld45JGjWpm,Joshua Zganec,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,20,20,18,2,5,25,1439,0,63.96,100.0,90.0,3,3,3,0,0,0.19,0.19,4.48,0,2,2,0,0,1,2,0,0.0,0,0,0.0,0,0,45,20,1.56,0.2,1.25,0.07,2,10,20.0,2,0,0.13,2.2,-0.01,1,12,2.14,25,SEN/RES,SEN,False,False,1439,180,0,20,2,2
PmrGrEX3LN,Jai King-Byrne,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,23,19,18,1,6,25,1421,0,63.16,100.0,94.74,3,11,10,1,0,0.7,0.63,16.42,1,4,4,4,2,6,7,1,10.0,10,3,0.53,6,0,44,14,1.9,0.54,0.89,-0.3,5,11,45.45,3,0,0.19,2.26,-0.22,1,12,2.14,25,SEN,SEN,False,False,1421,0,0,19,1,0
ZNQOERJGgd,Oliver Zafiridis,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,14,17,17,0,8,25,1412,0,62.76,100.0,100.0,1,1,1,0,0,0.06,0.06,1.49,0,0,0,0,0,0,0,0,,9,1,0.53,17,0,40,9,1.98,0.61,0.57,-0.61,7,13,53.85,0,0,0.0,2.53,1.33,1,12,2.14,25,SEN,SEN,False,False,1412,0,0,17,1,0
vmZpBajD2K,Johnny Finamore,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,41,19,12,7,6,25,1111,0,49.38,100.0,63.16,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.16,0,0,42,11,2.51,1.15,0.89,-0.29,2,8,25.0,1,0,0.08,2.47,0.9,1,12,2.14,25,SEN/RES,SEN,False,False,1111,178,0,19,2,2
8NO5Bg0gzd,Onyelukachi Chikwuba,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,7,19,13,6,6,25,1094,0,48.62,100.0,68.42,2,8,8,0,0,0.66,0.66,11.94,1,2,0,1,0,4,5,1,0.53,3,1,0.16,0,0,26,12,1.15,-0.21,0.99,-0.19,0,3,0.0,4,1,0.33,2.32,-0.33,1,12,2.14,25,SEN,SEN,False,False,1094,0,0,19,1,0
lNbJBxyYyN,Jacob Hewett,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,21,16,12,4,9,25,1041,0,46.27,100.0,75.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,29,16,1.12,-0.24,1.38,0.2,4,8,50.0,4,0,0.35,1.94,-0.67,1,12,2.14,25,SEN/RES,SEN,False,False,1041,551,0,16,2,7
EN2pJ1L1rd,Ethan Anderson,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,4,15,9,6,10,25,819,0,36.4,100.0,60.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.13,0,0,19,11,0.88,-0.48,1.21,0.03,4,5,80.0,3,0,0.33,2.07,-0.61,1,12,2.14,25,SEN/RES,SEN,False,False,819,618,0,15,2,7
ld45J1xV2m,Matheus Rodrigues,Adelaide Croatia Raiders,Adelaide Croatia Raiders Senior Men's SL1,jdyeg5X3d5,HPG Homes State League 1,SEN,SL1,Outfield,12,16,7,9,9,25,789,0,35.07,100.0,43.75,3,1,1,0,0,0.11,0.11,1.49,0,0,0,0,0,0,1,0,0.0,2,0,0.12,0,0,23,10,1.48,0.12,1.14,-0.04,3,6,50.0,1,0,0.11,2.12,-0.62,1,12,2.14,25,SEN/RES,SEN,False,False,789,343,0,16,2,4
